pNLP,n,feasibleRate,topologyRecoveryRate,medianRawObjective,medianRawGapPercent,medianPolishedObjective,medianPolishedGapPercent,medianOracleCalls,iqrOracleCalls,medianRuntime,iqrRuntime,medianLocalNLPCalls,medianIterations
0,10,0,0.1,78.9076730569933,16.024070018181,77.104310099526,13.3724456331322,41343.5,702,14.10006425,1.8203301,0,300
0.2,10,1,1,68.0095441385929,-0.000293946808507718,68.0097440510651,1.77610233304981e-13,1919021,2316579,164.55613275,260.2907655,3809.5,168.5
0.3,10,1,1,68.0097440183888,-4.80463680820871e-08,68.0097440510651,1.46267250957043e-13,1459242.5,3481390,146.6782999,361.3480702,2838,81.5
0.4,10,1,1,68.0097440503798,-1.00746792927055e-09,68.0097440510651,1.46267250957043e-13,1886221,34379,198.52781335,387.9647516,3675,81
0.6,10,1,1,68.0097440417382,-1.37139443161069e-08,68.0097440510651,1.46267250957043e-13,2788274.5,5366192,366.4810997,659.7202947,5515,81
0.8,10,1,1,68.0097440497417,-1.94577234415998e-09,68.0097440510651,1.46267250957043e-13,3678252.5,28873,395.98883225,81.9034488,7360,81
1,10,1,1,68.009744043071,-1.17542034494805e-08,68.0097440510651,1.46267250957043e-13,4572917,7695117,538.16409165,4671.8621186,9188.5,81
