Configuration,n,FeasibleRate,TopologyRecoveryRate,MedianRawObjective,MedianAbsGapPercent,MedianOracleCalls,IQROracleCalls,MedianRuntime,MedianLocalNLPCalls,MedianIterations,FeasibleRate_CI95_L,FeasibleRate_CI95_U,TopologyRecoveryRate_CI95_L,TopologyRecoveryRate_CI95_U
CRO_like,10,0,0.1,75.055637082982,20.9751531560177,33565.5,27,14.24452645,0,300,0,0.277532799862888,0.017876213095073,0.404150026795238
CRO_like_NLP,10,1,1,68.0097440509739,1.34012144859e-10,1289638.5,18532,128.44336995,2733,81,0.722467200137112,1,0.722467200137112,1
CORAL_noNLP,10,0,0,98.5611281795757,44.9220689693689,41245,629,20.28697135,0,300,0,0.277532799862888,0,0.277532799862888
CORAL_full,10,1,1,68.0097440183888,4.80463680820871e-08,1459242.5,3481390,194.61606155,2838,81.5,0.722467200137112,1,0.722467200137112,1
