Configuration,Parameter,ParameterValue,n,FeasibleRate,TopologyRecoveryRate,MedianObjective,MedianAbsGapPercent,MedianOracleCalls,IQROracleCalls,MedianLocalNLPCalls,MedianIterations,MedianRuntime,IQRRuntime,FeasibleRate_CI95_L,FeasibleRate_CI95_U,TopologyRecoveryRate_CI95_L,TopologyRecoveryRate_CI95_U
Reef_60,ReefSize,60,5,1,1,68.0097440509535,1.6394469300128e-10,705146,26440,1395,81,70.4522601,12.7922603,0.565517535216826,1,0.565517535216826,1
Nominal,Nominal,NaN,5,0.8,1,68.0097440508799,2.72119772744796e-10,1429847,952230.75,2770,81,136.7380624,115.615102725,0.375534629762526,0.96377589136757,0.565517535216826,1
Reef_240,ReefSize,240,5,0.2,1,68.0067255950052,0.00443826998900877,9919374,1814704.75,20295,300,667.1608765,5664.254488325,0.0362241086324303,0.624465370237474,0.565517535216826,1
Bleach_006,BleachingThreshold,0.06,5,0.6,1,68.0097436521427,5.86566383466863e-07,1454642,3573002,2830,81,95.59815,228.17278255,0.230724281276013,0.882379225767352,0.565517535216826,1
Bleach_024,BleachingThreshold,0.24,5,0.6,1,68.0097440508484,3.18423805333483e-10,1428909,3518378.5,2825,81,95.5041812,235.946238375,0.230724281276013,0.882379225767352,0.565517535216826,1
Mut_005,MutationScale,0.05,5,0.6,1,68.0097437139456,4.95692838932625e-07,1405020,3498242.25,2804,81,92.5560481,236.8829231,0.230724281276013,0.882379225767352,0.565517535216826,1
Mut_020,MutationScale,0.2,5,0.8,1,68.0097440508938,2.51663252932376e-10,1476464,917575.25,2816,81,100.1847265,62.75551185,0.375534629762526,0.96377589136757,0.565517535216826,1
